Instance Name; Schedule AssignType; Schedule StartTimeType;FS;BFS;UFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;6;39,3937847943312;7,01320714063228;0,8;0,9
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;7;39,0561908366601;3,69359548985655;0,8;0,9
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;8;38,8733680486733;2,7647082999003;0,8;0,9
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;9;39,4632097025082;4,88092391396648;0,8;0,9
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;0;40,8950238491555;8,15091098941758;1;1
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;1;42,2080286737132;23,5551176241085;0,8;0,9
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;2;40,063259829116;4,88948153481886;1;1
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;3;38,8712483228586;1,0611820971571;1;1
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;4;43,4526475809535;14,3308535872861;1;1
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;5;38,1823456884534;4,49603697423297;0,8;0,9
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;6;41,3207372675707;10,1698215212783;1;1
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;7;42,0654731066472;20,8853973416863;1;1
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;8;41,8525060221745;11,3574886640384;1;1
Pinedo;GreedyLoadBalancing;ESS;-65;4;-72,5;9;38,772465099042;0,0479108346834121;1;1
Pinedo;Random;ESS;-65;3;-73,25;0;42,2723826982578;11,8326807166805;0,8;0,9
Pinedo;Random;ESS;-65;3;-73,25;1;42,8404767985763;17,3692486035331;0,8;0,9
Pinedo;Random;ESS;-65;3;-73,25;2;43,8658881049642;24,7836028990473;0,8;0,9
Pinedo;Random;ESS;-65;3;-73,25;3;40,8235735488501;3,40699424271749;0,8;0,9
Pinedo;Random;ESS;-65;3;-73,25;4;43,2890220977447;26,6719550161717;0,8;0,9
Pinedo;Random;ESS;-65;3;-73,25;5;44,7244533801948;19,3126008390273;1;1
Pinedo;Random;ESS;-65;3;-73,25;6;43,7654569498461;19,224013879796;0,8;0,9
Pinedo;Random;ESS;-65;3;-73,25;7;39,6773129938955;2,50025887854781;1;1
Pinedo;Random;ESS;-65;3;-73,25;8;44,01043214471;14,9651900137979;0,8;0,9
Pinedo;Random;ESS;-65;3;-73,25;9;38,4032028761619;4,28644739352764;0,8;0,9
Pinedo;Rolling Machine Assignment;LSS;0;1;0;0;40,3217048092481;1,92772208503704;0,9;0,9
Pinedo;Rolling Machine Assignment;LSS;0;1;0;1;39,9571222890969;3,62558102695581;0,9;0,9
Pinedo;Rolling Machine Assignment;LSS;0;1;0;2;41,1395792631104;10,601231508063;0,9;0,9
Pinedo;Rolling Machine Assignment;LSS;0;1;0;3;40,5747021711923;2,39407582600576;1;1
Pinedo;Rolling Machine Assignment;LSS;0;1;0;4;44,0066037224304;16,3450286212513;0,9;0,9
Pinedo;Rolling Machine Assignment;LSS;0;1;0;5;40,6374878672237;3,75692815261132;1;1
Pinedo;Rolling Machine Assignment;LSS;0;1;0;6;41,1412314254745;11,3288590477214;1;1
Pinedo;Rolling Machine Assignment;LSS;0;1;0;7;42,3237137903868;6,57029851966204;1;1
Pinedo;Rolling Machine Assignment;LSS;0;1;0;8;39,7656312343561;1,24200239803932;1;1
Pinedo;Rolling Machine Assignment;LSS;0;1;0;9;40,3278924083528;5,33160652730464;1;1
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;0;41,3198232193064;7,26835182785804;1;1
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;1;39,9537558923685;6,75026717935472;0,9;0,9
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;2;40,1760246777292;5,95214917877914;1;1
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;3;42,4434539632563;1,24177138023272;1;1
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;4;40,5764704568993;9,4312666055943;1;1
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;5;40,9340118309905;10,8867075962881;0,9;0,9
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;6;39,6955938091923;4,86438526500338;1;1
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;7;38,9203357158151;10,6102256774841;0,9;0,9
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;8;43,2026910180918;16,2091569309354;0,9;0,9
Pinedo;GreedyLoadBalancing;LSS;6;2;0,75;9;40,2593882689994;1,91847931670819;0,9;0,9
Pinedo;Random;LSS;27;5;6;0;58,2622648175562;22,5390265327375;0,9;0,9
Pinedo;Random;LSS;27;5;6;1;56,0565479885286;8,48153077463819;1;1
Pinedo;Random;LSS;27;5;6;2;53,4130187481681;6,39674540776858;0,9;0,9
Pinedo;Random;LSS;27;5;6;3;54,0173422252411;1,65384121060862;1;1
Pinedo;Random;LSS;27;5;6;4;53,5073822503471;5,3194367509223;1;1
Pinedo;Random;LSS;27;5;6;5;55,7206809184191;1,35769469546789;1;1
Pinedo;Random;LSS;27;5;6;6;54,9774960535463;17,2970671561778;0,9;0,9
Pinedo;Random;LSS;27;5;6;7;54,0978201483935;2,88990051347898;0,9;0,9
Pinedo;Random;LSS;27;5;6;8;57,557916951388;18,7544786521603;0,9;0,9
Pinedo;Random;LSS;27;5;6;9;55,3813777313021;4,88018247705432;1;1
